date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2023-01-02,48.77,0.32663316582914576,0.0,0.010416666666666666,0.1005586592178771,0.5786593707250347,0.803030303030303,0.375,0,1,Winter,1,0.41758712218511856,0.3042071197411004
2023-01-03,64.82,0.3391959798994975,0.0,0.078125,0.0027932960893854754,0.6019151846785231,0.9090909090909092,0.875,1,1,Winter,1,0.41758712218511856,0.3155339805825243
2023-01-04,71.0,0.3291457286432161,0.0,0.005208333333333333,0.02513966480446927,0.5471956224350212,0.7424242424242424,0.75,2,1,Winter,1,0.5550132716842194,0.3671341244156779
2023-01-05,73.49,0.30904522613065327,0.0,0.0625,0.055865921787709494,0.6019151846785231,0.7424242424242424,1.0,3,1,Winter,1,0.6079287610240602,0.38915857605178
2023-01-06,76.65,0.2763819095477387,0.0,0.015625,0.07262569832402234,0.5362517099863204,0.8181818181818181,0.5,4,1,Winter,1,0.6292490795444814,0.38953613807982745
2023-01-07,60.72,0.22864321608040203,0.0,0.08333333333333333,0.0,0.3556771545827644,0.7727272727272727,0.875,5,1,Winter,1,0.6563061905985101,0.3872707659115427
2023-01-08,42.27,0.23115577889447236,0.0,0.1875,0.01675977653631285,0.24897400820793436,0.8181818181818181,0.75,6,1,Winter,1,0.5199075263293089,0.3797195253505934
2023-01-09,76.03,0.31658291457286436,0.0,0.05208333333333333,0.08379888268156424,0.36662106703146513,0.7121212121212122,0.5,0,1,Winter,1,0.3619316722322117,0.3786407766990292
2023-01-10,79.56,0.2964824120603015,0.0,0.09375,0.005586592178770951,0.4610123119015057,0.8484848484848486,0.875,1,1,Winter,1,0.6509975169106943,0.38187702265372175
2023-01-11,83.19,0.30904522613065327,0.0,0.10416666666666666,0.05307262569832402,0.46374829001368134,0.7272727272727273,0.625,2,1,Winter,1,0.6812227074235807,0.3705501618122978
2023-01-12,83.75,0.2788944723618091,0.0,0.09895833333333333,0.01675977653631285,0.38987688098495354,0.7575757575757576,0.875,3,1,Winter,1,0.7123041356280503,0.3635382955771306
2023-01-13,83.24,0.3065326633165829,0.0,0.21875,0.1005586592178771,0.4678522571819439,0.5909090909090908,0.25,4,1,Winter,1,0.717099066700916,0.3624595469255664
2023-01-17,83.15,0.1206030150753769,0.0,0.0,0.07541899441340782,0.20930232558139572,0.803030303030303,0.5,1,1,Winter,0,0.7127322544738418,0.302049622437972
2023-01-18,84.38,0.1306532663316583,0.0,0.0,0.1452513966480447,0.32421340629275086,0.7727272727272727,0.25,2,1,Winter,0,0.7119616405514171,0.2626752966558792
2023-01-19,85.33,0.14824120603015076,0.0,0.0,0.15083798882681565,0.459644322845417,0.7575757575757576,0.375,3,1,Winter,0,0.7224933641578901,0.232470334412082
2023-01-20,83.56,0.14572864321608042,0.0,0.005208333333333333,0.1229050279329609,0.6101231190150482,0.696969696969697,0.25,4,1,Winter,1,0.7306276222279304,0.20064724919093854
2023-01-21,70.35,0.0829145728643216,0.0,0.0,0.13966480446927373,0.792065663474693,0.7727272727272727,0.125,5,1,Winter,0,0.7154722150869081,0.16235167206040996
2023-01-22,49.09,0.1206030150753769,0.0,0.0,0.11731843575418993,0.8385772913816698,0.9242424242424243,0.125,6,1,Winter,0,0.6023632160287695,0.1062567421790723
2023-01-23,78.72,0.11557788944723617,0.0,0.005208333333333333,0.1564245810055866,0.8659370725034208,0.7878787878787878,0.5,0,1,Winter,1,0.42032708279818476,0.047464940668824174
2023-01-24,84.41,0.14321608040201006,0.0,0.0,0.10335195530726257,0.882352941176471,0.7272727272727273,0.625,1,1,Winter,0,0.674030310814282,0.05825242718446602
2023-01-25,84.85,0.19095477386934676,0.0,0.07291666666666666,0.02793296089385475,0.8030095759233937,0.9696969696969697,0.875,2,1,Winter,1,0.7227502354653651,0.06202804746494067
2023-01-26,87.18,0.17336683417085427,0.0,0.0,0.07262569832402234,0.764705882352942,0.7575757575757576,0.75,3,1,Winter,0,0.726517681308331,0.0744336569579288
2023-01-27,85.38,0.14572864321608042,0.0,0.0,0.08100558659217877,0.7701778385772915,0.696969696969697,0.75,4,1,Winter,0,0.7464680195222193,0.0911542610571737
2023-01-28,71.65,0.2135678391959799,0.0,0.0,0.06145251396648045,0.7865937072503417,0.6515151515151516,1.0,5,1,Winter,0,0.731055741073722,0.09978425026968718
2023-01-29,48.31,0.23869346733668342,0.0,0.0,0.047486033519553064,0.7127222982216139,0.8333333333333335,0.75,6,1,Winter,0,0.613494306019351,0.13592233009708737
2023-01-30,79.28,0.3040201005025126,0.0,0.0,0.15921787709497207,0.6908344733242142,0.6212121212121213,0.375,0,1,Winter,0,0.4136484288038359,0.18500539374325786
2023-01-31,85.58,0.2512562814070352,0.0,0.0,0.0893854748603352,0.6908344733242142,0.6363636363636365,0.75,1,1,Winter,0,0.6788252418871478,0.22815533980582525
2023-02-01,74.86,0.2763819095477387,0.0,0.0,0.11731843575418993,0.6908344733242142,0.6363636363636365,0.625,2,2,Winter,0,0.7327682164568884,0.2599784250269688
2023-02-02,85.48,0.3316582914572864,0.0,0.0,0.08100558659217877,0.7209302325581408,0.7121212121212122,0.875,3,2,Winter,0,0.6409795359191711,0.2869471413160734
2023-02-04,72.53,0.2135678391959799,0.0,0.0,0.04189944134078212,0.8700410396716833,0.7424242424242424,1.0,5,2,Winter,0,0.7319119787653052,0.3042071197411004
2023-02-05,51.74,0.2814070351758794,0.0,0.0,0.17597765363128492,0.9589603283173744,0.6212121212121213,0.25,6,2,Winter,0,0.621029197705283,0.3155339805825243
2023-02-06,79.51,0.21105527638190957,0.0,0.0,0.22067039106145253,0.9233926128590983,0.6212121212121213,0.375,0,2,Winter,0,0.4430173816251391,0.3155339805825243
2023-02-07,85.4,0.19849246231155782,0.0,0.0,0.19273743016759776,0.8809849521203841,0.7575757575757576,0.25,1,2,Winter,0,0.6807945885777892,0.2939590075512406
2023-02-08,86.28,0.26381909547738697,0.0,0.0,0.24301675977653633,0.8235294117647065,0.7575757575757576,0.125,2,2,Winter,0,0.7312269886120387,0.2632146709816613
2023-02-09,87.08,0.2185929648241206,0.0,0.0,0.1787709497206704,0.7975376196990425,0.7121212121212122,0.5,3,2,Winter,0,0.7387618802979706,0.24811218985976272
2023-02-10,84.02,0.24874371859296485,0.0,0.0,0.19273743016759776,0.8495212038303706,0.7424242424242424,0.5,4,2,Winter,0,0.7456117818306361,0.22060409924487595
2023-02-11,71.73,0.2085427135678392,0.0,0.0,0.047486033519553064,0.8508891928864575,0.696969696969697,1.0,5,2,Winter,0,0.7194109084681907,0.2044228694714132
2023-02-12,50.9,0.3065326633165829,0.0,0.0,0.033519553072625705,0.8590971272229826,0.696969696969697,1.0,6,2,Winter,0,0.6141792961726175,0.21413160733549086
2023-02-13,74.81,0.2964824120603015,0.0,0.0,0.25418994413407825,0.8139534883720945,0.6666666666666667,0.375,0,2,Winter,0,0.4358249850158403,0.22276159654800434
2023-02-14,82.18,0.3819095477386935,0.0,0.005208333333333333,0.20391061452513967,0.7688098495212046,0.803030303030303,0.375,1,2,Winter,1,0.6405514170733795,0.23624595469255666
2023-02-15,81.08,0.32663316582914576,0.0,0.010416666666666666,0.24022346368715083,0.6689466484268127,0.696969696969697,0.625,2,2,Winter,1,0.7036561349430602,0.26968716289104644
2023-02-16,80.42,0.37185929648241206,0.0,0.0,0.08379888268156424,0.6238030095759246,0.8333333333333335,0.875,3,2,Winter,0,0.6942375203356451,0.2977346278317153
2023-02-17,78.87,0.31155778894472363,0.0,0.0,0.11452513966480446,0.6429548563611505,0.7727272727272727,1.0,4,2,Winter,0,0.6885863515711961,0.34412081984897525
2023-02-18,69.97,0.33668341708542715,0.0,0.005208333333333333,0.04189944134078212,0.6415868673050618,0.7272727272727273,1.0,5,2,Winter,1,0.6753146673516568,0.37540453074433666
2023-02-19,50.64,0.33668341708542715,0.0,0.0,0.24022346368715083,0.7086183310533514,0.6212121212121213,0.375,6,2,Winter,0,0.5991095128007534,0.3872707659115427
2023-02-20,79.12,0.2361809045226131,0.0,0.0,0.15083798882681565,0.6785225718194265,0.7575757575757576,0.875,0,2,Winter,0,0.4335987670177241,0.3980582524271845
2023-02-21,86.49,0.23366834170854273,0.0,0.078125,0.055865921787709494,0.593707250341998,0.8333333333333335,1.0,1,2,Winter,1,0.6774552615806148,0.412621359223301
2023-02-22,87.6,0.2135678391959799,0.0,0.010416666666666666,0.06424581005586592,0.5116279069767451,0.8333333333333335,1.0,2,2,Winter,1,0.7405599794502953,0.40884573894282633
2023-02-23,89.52,0.25879396984924624,0.0,0.0,0.10614525139664804,0.5978112175102606,0.7121212121212122,0.875,3,2,Winter,0,0.7500642178268686,0.39590075512405615
2023-02-24,87.62,0.19597989949748745,0.0,0.0,0.1424581005586592,0.5417236662106717,0.6818181818181819,0.75,4,2,Winter,0,0.7665039815052658,0.35544768069039917
2023-02-25,74.45,0.19597989949748745,0.0,0.0,0.16201117318435754,0.5882352941176485,0.6060606060606062,0.625,5,2,Winter,0,0.7502354653651854,0.3241639697950378
2023-02-26,52.41,0.2085427135678392,0.0,0.0,0.22067039106145253,0.7195622435020521,0.5,0.375,6,2,Winter,0,0.63746896138368,0.29503775620280476
2023-02-27,80.02,0.19095477386934676,0.0,0.0,0.17318435754189945,0.7824897400820792,0.5757575757575757,0.5,0,2,Winter,0,0.4487541741587464,0.26591154261057176
2023-02-28,86.48,0.20603015075376885,0.0,0.0,0.0782122905027933,0.7948016415868686,0.7121212121212122,0.625,1,2,Winter,0,0.6851614008048633,0.24379719525350596
2023-03-01,87.54,0.23115577889447236,0.0,0.0,0.1340782122905028,0.7469220246238031,0.6666666666666667,1.0,2,3,Spring,0,0.7404743556811371,0.23624595469255666
2023-03-02,85.82,0.16331658291457288,0.0,0.0,0.34078212290502796,0.7045143638850888,0.5606060606060606,0.375,3,3,Spring,0,0.7495504752119188,0.226537216828479
2023-03-03,86.15,0.17085427135678394,0.0,0.0,0.09217877094972067,0.7455540355677162,0.5454545454545454,1.0,4,3,Spring,0,0.7348231869166879,0.22923408845738946
2023-03-05,49.89,0.24371859296482412,0.0,0.0,0.09217877094972067,0.6114911080711352,0.5151515151515151,1.0,6,3,Spring,0,0.7376487712989126,0.22114347357065806
2023-03-06,80.41,0.13316582914572866,0.0,0.14583333333333331,0.15363128491620112,0.4309165526675791,0.7272727272727273,1.0,0,3,Spring,1,0.4271769843308502,0.22384034519956852
2023-03-07,86.18,0.08542713567839195,0.0,0.13541666666666666,0.1340782122905028,0.35157318741450183,0.803030303030303,0.875,1,3,Spring,1,0.6885007278020377,0.22060409924487595
2023-03-08,84.91,0.2814070351758794,0.0,0.265625,0.05307262569832402,0.23255813953488413,0.9090909090909092,1.0,2,3,Spring,1,0.7379056426063875,0.20711974110032366
2023-03-10,85.93,0.24371859296482412,0.0,0.0,0.17318435754189945,0.30779753761969886,0.7272727272727273,0.875,4,3,Spring,0,0.727031423923281,0.1957928802588997
2023-03-11,73.52,0.34673366834170855,0.0,0.03125,0.31005586592178774,0.47742818057455594,0.6666666666666667,0.875,5,3,Spring,1,0.7357650483774295,0.18770226537216833
2023-03-12,51.69,0.35427135678391963,0.0,0.026041666666666664,0.18435754189944134,0.42544459644322963,0.8181818181818181,0.75,6,3,Spring,1,0.6295059508519564,0.20658036677454159
2023-03-14,88.7,0.24623115577889448,0.0,0.005208333333333333,0.35474860335195535,0.39124487004104047,0.5454545454545454,0.625,1,3,Spring,1,0.44258926277934746,0.22222222222222224
2023-03-15,59.25,0.3417085427135679,0.0,0.08854166666666666,0.24581005586592178,0.5622435020519845,0.7878787878787878,0.5,2,3,Spring,1,0.7594828324342837,0.22168284789644016
