date,passenger_count,max_temp,snow_depth,precipitation,global_radiation,pressure,humidity,cloud_cover,day_of_week,month,season,is_raining,passenger_count_lag1,temp_7d_mean
2019-01-02,79.46,0.12814070351758797,0.0,0.0,0.013966480446927377,0.937072503419973,0.5757575757575757,0.875,2,1,Winter,0,0.6803664697319974,0.22114347357065806
2019-01-04,86.77,0.15075376884422112,0.0,0.0,0.09776536312849161,0.9261285909712722,0.6060606060606062,0.625,4,1,Winter,0,0.6803664697319974,0.18338727076591158
2019-01-05,66.29,0.24120603015075376,0.0,0.0,0.013966480446927377,0.8837209302325579,0.6666666666666667,1.0,5,1,Winter,0,0.7429574449867282,0.18338727076591158
2019-01-06,46.68,0.26884422110552764,0.0,0.0,0.0223463687150838,0.8508891928864575,0.7121212121212122,1.0,6,1,Winter,0,0.5675999657504923,0.2126483279395901
2019-01-07,92.11,0.22361809045226133,0.0,0.0,0.013966480446927377,0.7893296853625174,0.7727272727272727,1.0,0,1,Winter,0,0.39969175443103,0.24153182308522117
2019-01-09,99.61,0.17336683417085427,0.0,0.0,0.08100558659217877,0.7537619699042413,0.6666666666666667,0.375,2,1,Winter,0,0.7886805377172702,0.23121179431859046
2019-01-10,100.68,0.2185929648241206,0.0,0.0,0.01675977653631285,0.7660738714090289,0.8181818181818181,0.875,3,1,Winter,0,0.852898364586009,0.22330097087378642
2019-01-11,102.87,0.26633165829145733,0.0,0.0,0.02513966480446927,0.7606019151846795,0.7575757575757576,0.875,4,1,Winter,0,0.8620601078859491,0.2249190938511327
2019-01-12,72.37,0.28391959798994976,0.0,0.0,0.01675977653631285,0.6648426812585502,0.696969696969697,1.0,5,1,Winter,0,0.8808117133316208,0.25566343042071205
2019-01-14,100.03,0.23366834170854273,0.0,0.0,0.06424581005586592,0.6251709986320115,0.5303030303030303,0.75,0,1,Winter,0,0.6196592173987499,0.28047464940668826
2019-01-15,103.16,0.23869346733668342,0.0,0.005208333333333333,0.02513966480446927,0.6128590971272239,0.7424242424242424,0.75,1,1,Winter,1,0.8564945628906584,0.2718446601941748
2019-01-17,106.0,0.16834170854271358,0.0,0.0,0.1340782122905028,0.5020519835841313,0.6515151515151516,0.5,3,1,Winter,0,0.8832948026372119,0.24487594390507014
2019-01-18,110.07,0.12814070351758797,0.0,0.0,0.047486033519553064,0.5704514363885096,0.6363636363636365,0.875,4,1,Winter,0,0.9076119530781744,0.2394822006472492
2019-01-19,78.58,0.13316582914572866,0.0,0.0,0.0223463687150838,0.4815321477428185,0.7878787878787878,1.0,5,1,Winter,0,0.9424608271256099,0.23516720604099248
2019-01-20,53.07,0.15075376884422112,0.0,0.0,0.1340782122905028,0.5923392612859111,0.7121212121212122,0.25,6,1,Winter,0,0.6728315780460655,0.2179072276159655
2019-01-21,100.58,0.15577889447236182,0.0,0.140625,0.036312849162011177,0.6374829001367992,0.7727272727272727,0.875,0,1,Winter,1,0.45440534292319545,0.1823085221143474
2019-01-23,103.95,0.1256281407035176,0.0,0.005208333333333333,0.06983240223463687,0.3844049247606023,0.8484848484848486,0.75,2,1,Winter,1,0.8612038701943658,0.14455231930960089
2019-01-24,105.41,0.30150753768844224,0.0,0.026041666666666664,0.02513966480446927,0.5075239398084825,0.8787878787878789,1.0,3,1,Winter,1,0.8900590804007191,0.121898597626753
2019-01-25,31.5,0.2613065326633166,0.0,0.0,0.09776536312849161,0.5389876880984961,0.8636363636363638,0.75,4,1,Winter,0,0.9025601506978336,0.1353829557713053
2019-01-27,52.19,0.14070351758793972,0.0,0.026041666666666664,0.08379888268156424,0.2366621067031467,0.6363636363636365,0.75,6,1,Winter,1,0.26971487284870277,0.14778856526429346
2019-01-28,101.84,0.15326633165829148,0.0,0.0,0.17039106145251398,0.4281805745554035,0.5,0.0,0,1,Winter,0,0.4468704512372634,0.15102481121898598
2019-01-29,104.88,0.14572864321608042,0.0,0.13020833333333331,0.047486033519553064,0.36662106703146513,0.7424242424242424,0.875,1,1,Winter,1,0.871992465108314,0.14994606256742182
2019-01-30,104.89,0.10050251256281408,0.0,0.0,0.16759776536312848,0.2886456908344748,0.7727272727272727,0.25,2,1,Winter,0,0.8980220909324427,0.1504854368932039
2019-01-31,104.91,0.05527638190954774,0.0,0.11979166666666666,0.12011173184357543,0.2298221614227085,0.7878787878787878,0.5,3,1,Winter,1,0.8981077147016011,0.13969795037756205
2019-02-01,100.64,0.1206030150753769,1.0,0.13541666666666666,0.030726256983240222,0.18057455540355782,0.9090909090909092,1.0,4,2,Winter,1,0.8982789622399177,0.13214670981661275
2019-02-02,76.01,0.17587939698492464,0.0,0.0,0.164804469273743,0.44186046511627985,0.696969696969697,0.75,5,2,Winter,0,0.8617176128093158,0.11488673139158578
2019-02-03,53.37,0.23366834170854273,0.0,0.13020833333333331,0.18994413407821228,0.6621067031463745,0.6363636363636365,0.25,6,2,Winter,1,0.6508262693723778,0.09924487594390509
2019-02-04,100.14,0.22864321608040203,0.0,0.005208333333333333,0.033519553072625705,0.6005471956224362,0.893939393939394,0.875,0,2,Winter,1,0.45697405599794494,0.10248112189859765
2019-02-05,104.99,0.2788944723618091,0.0,0.109375,0.036312849162011177,0.6634746922024632,0.9545454545454546,1.0,1,2,Winter,1,0.8574364243513999,0.13106796116504854
2019-02-06,105.53,0.2537688442211055,0.0,0.10416666666666666,0.0670391061452514,0.5704514363885096,0.8787878787878789,0.875,2,2,Winter,1,0.8989639523931842,0.1655879180151025
2019-02-07,107.01,0.26884422110552764,0.0,0.03125,0.17318435754189945,0.4309165526675791,0.6363636363636365,0.75,3,2,Winter,1,0.9035876359277335,0.2125134843581446
2019-02-08,105.46,0.2613065326633166,0.0,0.18229166666666666,0.03910614525139665,0.33515731874144983,0.8333333333333335,0.875,4,2,Winter,1,0.9162599537631646,0.2605177993527509
2019-02-10,53.79,0.22110552763819097,0.0,0.026041666666666664,0.08100558659217877,0.3173734610123127,0.7878787878787878,0.75,6,2,Winter,1,0.9029882695436252,0.28155339805825247
2019-02-11,102.3,0.2989949748743719,0.0,0.0,0.16201117318435754,0.6675786593707258,0.6515151515151516,0.5,0,2,Winter,0,0.46057025430259435,0.29881337648327944
